Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Chefy Mix Shish Tawook Marinade 40 gm,"EGP12
25",,10% off NBE Visa Signature Credit Cards,4.1,Chefy Mix
Lavazza Crema E Aroma Coffee Beans Blend Espresso Roast Arabica and robusta 1 kg,"EGP1,750
00",,50+ bought in past month,4.3,Lavazza Crema
Healthy Mill Crunchy Vegan Gluten-Free Waffle 150 g,"EGP69
95",,"Buy 5, get 5% off",4.4,Healthy Mill
"Kinder Choco-Bons, 125g Pack","EGP229
00",,10% off NBE Visa Signature Credit Cards,3.7,"Kinder Choco-Bons,"
"Stroop Wafel Biscuits with Coconut, 30g","EGP5
60",,"Buy 5, get 5% off",3.2,Stroop Wafel
"Ahmad Tea Mango Magic Flavoured Black Tea Fruit Pieces, 20 Foil Tea Bags","EGP99
90",,10% off NBE Visa Signature Credit Cards,4.3,Ahmad Tea
Dobella All Purpose Flour - 500 Grams,"EGP70
95",,"Buy 5, get 5% off",3.8,Dobella All
"Cornexi Choco Pops Cereal, 250g","EGP44
00",,"Buy 5, get 5% off",4.2,Cornexi Choco
Rehana pure sunflower oil - 800 ml,"EGP82
95",,10% off NBE Visa Signature Credit Cards,4.3,Rehana pure
Ensure Complete and Balanced Nutrition Powder with Vanilla - 400 Grams,"EGP524
99",EGP557.99,Was:,4.2,Ensure Complete
"K0PIK0 Coffee Coffe Flavoured Hard Candy, 560g","EGP199
00",EGP214.00,50+ bought in past month,3.7,K0PIK0 Coffee
Rose Soft Pressed Tea 100 g,"EGP27
36",,"Buy 5, get 5% off",4.0,Rose Soft
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Rabea original teabags 50,"EGP63
45",,10% off NBE Visa Signature Credit Cards,4.8,Rabea original
Mero premium raspberry jam - 420 gm,"EGP54
95",,"Buy 5, get 5% off",3.8,Mero premium
Cuppa Turkish Coffee - Plain Light - Bag 200 g net,"EGP180
00",,10% off NBE Visa Signature Credit Cards,3.0,Cuppa Turkish
Haboba Egyptian Bulgur 500 g,"EGP29
13",,50+ bought in past month,4.7,Haboba Egyptian
Coffee Creamer - 12 Pieces,"EGP61
70",EGP65.00,List:,4.0,Coffee Creamer
Al Doha Milled Ginger - 70 grams,"EGP71
00",,50+ bought in past month,4.5,Al Doha
"Magic Moments Strawberry Flavored Syrup, 180g","EGP31
00",,50+ bought in past month,3.9,Magic Moments
"Kind Kids Cream Spread – 900 g | Smooth Milk Chocolate & Cream Blend | Palm Oil Free | Kinder-Style Spread for Pancakes, Crepes, Desserts & Kids Snacks","EGP210
00",,10% off NBE Visa Signature Credit Cards,3.8,Kind Kids
Trident Gum Flavor Tropical Fruit - 2725497189516,"EGP62
00",,10% off NBE Visa Signature Credit Cards,4.3,Trident Gum
"Five stars cake flour, 1 kg","EGP47
30",,10% off NBE Visa Signature Credit Cards,4.3,Five stars
Abu Auf Pretzel Katchup Flavor 40 gm,"EGP10
95",EGP15.00,List:,3.8,Abu Auf
El Shamadan El Shabah - 6 PCS,"EGP42
00",EGP44.75,Was:,3.8,El Shamadan
Ganna Newzelandy Ghee 350 g,"EGP44
00",,10% off NBE Visa Signature Credit Cards,4.8,Ganna Newzelandy
Mimix Dolce Coffee Hard Candy Family Pouch (97g),"EGP20
00",,10% off NBE Visa Signature Credit Cards,4.0,Mimix Dolce
Sweetana Sugar-Free Pistachio Flavor White Chocolate Bar 90 g,"EGP75
00",,10% off NBE Visa Signature Credit Cards,4.0,Sweetana Sugar-Free
Slite Corn Oil 700 ml,"EGP83
00",,10% off NBE Visa Signature Credit Cards,4.6,Slite Corn
Solo syrup chocolate 250gm,"EGP59
95",EGP62.22,50+ bought in past month,3.7,Solo syrup
El Shamadan Joy Biscuit Wafer Filled With Flavored Strawberry Cream Set Of 12,"EGP71
76",,10% off NBE Visa Signature Credit Cards,3.9,El Shamadan
Nespresso Ispirazione Ristretto Italiano Coffee Capsules Intenso,"EGP545
00",,10% off NBE Visa Signature Credit Cards,4.2,Nespresso Ispirazione
Chefy Mix Mixed Grill Marinade 80gm,"EGP36
73",,10% off NBE Visa Signature Credit Cards,3.8,Chefy Mix
"All Day Cappuccino Vanilla Coffee Mix, 12 Sachets x 20g","EGP119
99",,10% off NBE Visa Signature Credit Cards,4.2,All Day
Al Doha garlic powder - 60 grams,"EGP93
50",,"Buy 5, get 5% off",4.8,Al Doha
"Hero Forest Berry Preserve Jam, 350 gm",,,,4.2,Hero Forest
Abu Auf Curry 75 GM,,,50+ bought in past month,4.4,Abu Auf
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Haj Arafa Maamoul Dates Pastry 25 g,"EGP6
10",,"Buy 5, get 5% off",,Haj Arafa
Mentos Perfetti Mint - 29g,"EGP14
12",,10% off NBE Visa Signature Credit Cards,4.4,Mentos Perfetti
Haj Arafa Fine Black Pepper 70 g,"EGP60
00",,"Buy 5, get 5% off",4.8,Haj Arafa
DAVO Sweet Corn Kernel Can,"EGP40
00",,10% off NBE Visa Signature Credit Cards,4.1,DAVO Sweet
Bab ElSham Thyme - 20g,"EGP26
60",,10% off NBE Visa Signature Credit Cards,4.3,Bab ElSham
Good Day Vanilla Food Liquid 30 ml,"EGP20
00",,"Buy 5, get 5% off",4.1,Good Day
"Skittles Tropical Candy 38g, Candies with Passion Fruit, Watermelon, Pineapple, Tropical Punch, and Orange","EGP26
00",EGP28.65,List:,4.1,Skittles Tropical
Chefy Mix Meat Shawarma Marinade 110gm,"EGP36
73",,10% off NBE Visa Signature Credit Cards,4.2,Chefy Mix
Imtenan organic flaxseed- 250 gm,"EGP68
00",,"Buy 5, get 5% off",4.4,Imtenan organic
"Magical Marshzone Marshmallows, BBQ Flavor, 100g","EGP38
50",,"Buy 5, get 5% off",4.2,Magical Marshzone
No Cal Powder 2 Packs x 250g (Total 500g) | Zero Calorie Sugar Powder Alternative | Keto and Diet Friendly | Powerful Sweetener for Desserts & Drinks,"EGP248
00",,10% off NBE Visa Signature Credit Cards,5.0,No Cal
"Memra Coconut-Based Milk Powder for Coffee and Beverages, 250g – Gluten Free","EGP250
00",,10% off NBE Visa Signature Credit Cards,3.6,Memra Coconut-Based
Abu Auf Turkish Coffee Medium Roast (Blend) Pack- 50 gm,"EGP80
00",,"Buy 5, get 5% off",4.0,Abu Auf
Imtenan Black seed Honey 5.25 kg,,,,4.1,Imtenan Black
5 Minutes strawberry cake - 400gm,"EGP54
75",,10% off NBE Visa Signature Credit Cards,4.2,5 Minutes
"Lavazza, Espresso Maestro Intenso, 10 Aluminium Capsules Compatible with Nespresso Original Machines, Wood, Spice, & Cocoa Notes, Arabica & Robusta, Intensity 11/13, Medium Roasting, Zero CO2 Impact","EGP250
00",,10% off NBE Visa Signature Credit Cards,4.2,"Lavazza, Espresso"
"Abu Auf Roasted Cashew,200 gm","EGP249
99",EGP265.00,List:,3.8,Abu Auf
Cheetos Puffs with flaming Hot flavor,"EGP10
00",,10% off NBE Visa Signature Credit Cards,4.3,Cheetos Puffs
5Minutes Vanilla ice cream bag Sachet - 170gm,"EGP41
00",EGP45.25,List:,3.9,5Minutes Vanilla
"Beyti Juice Apple - 235 ml, 5+1","EGP50
00",,100+ bought in past month,5.0,Beyti Juice
El bawadi family halawa - 760 gm,,,50+ bought in past month,4.7,El bawadi
"Said Hazelnut Chocolate Tablets — 80 g (Pack of 2) | Milk Chocolate with Crunchy Roasted Hazelnuts | Rich, Creamy & Nutty Flavor | Premium Quality","EGP245
00",,10% off NBE Visa Signature Credit Cards,3.5,Said Hazelnut
Al Doha Onion Powder - 60g,"EGP84
95",,10% off NBE Visa Signature Credit Cards,4.5,Al Doha
Trident Spearmint Sugar Free Gum 14 Pieces,"EGP52
50",,10% off NBE Visa Signature Credit Cards,4.4,Trident Spearmint
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Beyti Juice 1L Cocktail Promo 2 save 10,"EGP56
75",,10% off NBE Visa Signature Credit Cards,5.0,Beyti Juice
Spritz Truffle non-stick Cooking Spray - 200 ml,"EGP240
00",,10% off NBE Visa Signature Credit Cards,,Spritz Truffle
"Bab Elsham Turmeric, 45gm","EGP34
75",,10% off NBE Visa Signature Credit Cards,4.6,Bab Elsham
Daria White Rice - 1 KGrams,,,,4.2,Daria White
Sweet And Savory Chocolate Colored Peanut 40 gm,"EGP20
52",,"Buy 5, get 5% off",3.0,Sweet And
Growth Formula WG - Vanilla - 400g - for 13-50 Years,,,,4.0,Growth Formula
"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA","EGP799
00",,10% off NBE Visa Signature Credit Cards,4.5,Bragg s
Zaeem Red Lentils - 500g,"EGP49
40",,"Buy 5, get 5% off",3.8,Zaeem Red
Bab elsham Smoked Paprika - 45gm,"EGP62
45",,10% off NBE Visa Signature Credit Cards,4.7,Bab elsham
Juhayna Coconut Milk - 1 Liter,"EGP116
44",,10% off NBE Visa Signature Credit Cards,4.0,Juhayna Coconut
Aldoha Chili Pepper Grinder,"EGP70
95",,50+ bought in past month,4.6,Aldoha Chili
Al-Durra International Tomato Sauce 2800g,"EGP250
10",,10% off NBE Visa Signature Credit Cards,4.9,Al-Durra International
"Magical Marshzone Marshmallows, 65g","EGP22
95",,"Buy 5, get 5% off",4.4,Magical Marshzone
Mary Rose Fine Ground Cumin - 200 gm,"EGP107
00",,50+ bought in past month,4.2,Mary Rose
علكه لبان - سماره - خالي من السكر -AM - القلب -عبوة به - 100 قطعه *طبيعي,"EGP83
00",,50+ bought in past month,4.0,علكه لبان
Imtenan Cinnamon tea 16 teabag,"EGP51
30",EGP57.00,List:,4.5,Imtenan Cinnamon
"Magic Moments Chocolate Syrup Sachet, 22g","EGP6
25",,10% off NBE Visa Signature Credit Cards,3.7,Magic Moments
"Dobella minced garlic, 200 gm","EGP30
00",EGP36.11,List:,3.9,Dobella minced
ZARY Wafery Whole Black Pepper 250 gm,"EGP290
70",,10% off NBE Visa Signature Credit Cards,3.6,ZARY Wafery
Zero Protein Bar 70G (24G Protein) Box of 16 bars (Mix),"EGP699
00",,10% off NBE Visa Signature Credit Cards,5.0,Zero Protein
Haj Arafa Chicken Stock - 100 grams,"EGP39
55",,"Buy 5, get 5% off",3.9,Haj Arafa
LAVAZZA Qualita Rossa Medium Roast 250 grams,"EGP480
00",,10% off NBE Visa Signature Credit Cards,4.1,LAVAZZA Qualita
Milkato Healthy Spread Pistachio Cream 375 gm,"EGP420
00",EGP480.00,List:,4.5,Milkato Healthy
Royal Herbs Tilia With Guava Leaves Natural - 12 Bags,"EGP14
95",,10% off NBE Visa Signature Credit Cards,4.2,Royal Herbs
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Heinz Chili Sauce Ketchup, 300G",,,,4.4,Heinz Chili
Fitness Chocolate Banana Cereal Bar 23.5g,,,50+ bought in past month,4.2,Fitness Chocolate
Hero baby 8 cereal and fruits with milk 300 gm,"EGP201
50",,"Buy 5, get 5% off",4.7,Hero baby
Loacker Quadratini - Tiramisu Wafer Cubes - 110gr,"EGP162
76",,10% off NBE Visa Signature Credit Cards,4.4,Loacker Quadratini
Illy Decaffeinated Ground Coffee 250g,"EGP635
00",,10% off NBE Visa Signature Credit Cards,4.5,Illy Decaffeinated
El Shamadan Tipo Soft Biscuit Filled And Coated With Natural Chocolate - 6 Pieces,"EGP84
12",,10% off NBE Visa Signature Credit Cards,4.7,El Shamadan
"Abu Auf Roasted Almond, 50 gm","EGP65
75",EGP70.00,List:,4.3,Abu Auf
Daria Grade A Supreme Thyme - 350 gm,"EGP63
86",,"Buy 5, get 5% off",4.1,Daria Grade
Afia Tuna Chunks in Sunflower Oil 185g,"EGP73
46",,"Buy 5, get 5% off",4.4,Afia Tuna
British Tea Bags 25 g,"EGP24
75",EGP29.30,List:,4.8,British Tea
iSiS Maamoul with Dates – 12 Pieces,"EGP70
09",,10% off NBE Visa Signature Credit Cards,4.0,iSiS Maamoul
"Class A Advanced Chocolate Protein Bar, 70g","EGP44
00",,"Buy 5, get 5% off",3.8,Class A
Verde Classic Hazelnut Chocolate Bar,"EGP65
00",,10% off NBE Visa Signature Credit Cards,3.8,Verde Classic
Gimoka Senseo Strong - 36 Coffee pads - 252 Grams,"EGP280
00",EGP400.00,Was:,3.8,Gimoka Senseo
ZARY Premium Dates 2.5 kg,"EGP275
00",EGP288.00,Was:,3.9,ZARY Premium
"Manutti Irish Coffee Zero Sugar Syrup, Gourmet Flavoured, 1 Litre","EGP250
00",,10% off NBE Visa Signature Credit Cards,,Manutti Irish
Isis Organic Tillia Tea 12 Bags,"EGP18
23",,50+ bought in past month,4.1,Isis Organic
Sweet and Slim No Calorie Sweetener - 50 Sachets,"EGP87
00",,10% off NBE Visa Signature Credit Cards,4.3,Sweet and
Kamara magic blue gifts,"EGP154
17",,10% off NBE Visa Signature Credit Cards,3.0,Kamara magic
"Isis Organic Olive Oil, Extra Virgin - 250 Ml","EGP295
25",EGP312.50,List:,4.2,Isis Organic
Abu Auf Ground Nutmeg- 75 gm,"EGP103
30",EGP115.00,List:,4.6,Abu Auf
Ahmad Tea English Breakfast Tea 50 Teabags,"EGP89
00",EGP95.00,List:,4.4,Ahmad Tea
Moro Caramel Coated Nougat Bar Covered With Chocolate Cadbury (40g) Pack of 12,"EGP180
00",,10% off NBE Visa Signature Credit Cards,3.4,Moro Caramel
Shaheen cafe ESPRESSO LUNGO STRONGO 200G,"EGP249
99",,10% off NBE Visa Signature Credit Cards,3.7,Shaheen cafe
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
-dubai chocolate swiss fru-150 g,"EGP183
00",EGP198.00,Was:,3.9,-dubai chocolate
Dobella. rice crackers cheese and onin flavour 35 gm,"EGP14
82",,10% off NBE Visa Signature Credit Cards,3.6,Dobella. rice
Nori Sushi Paper - 50 Sheets,"EGP535
00",,10% off NBE Visa Signature Credit Cards,3.7,Nori Sushi
Hero Baby Rice and Corn cereal 150 gm,"EGP77
00",EGP89.00,List:,4.5,Hero Baby
Karak Tea 10 Pcs Hel 200g,"EGP194
29",,10% off NBE Visa Signature Credit Cards,4.3,Karak Tea
Biscuits Wafer Filled with Chocolate Pack of 6 Pakt (*Candlestick *),"EGP60
00",,10% off NBE Visa Signature Credit Cards,3.5,Biscuits Wafer
"El Hanim Vegetable Ghee, 350gm","EGP38
75",,10% off NBE Visa Signature Credit Cards,3.7,El Hanim
Sidra Egyptian Rice 1kg,"EGP41
04",,10% off NBE Visa Signature Credit Cards,5.0,Sidra Egyptian
Isis Cinnamon Ginger 12 filters - Herbs,"EGP16
00",EGP19.60,List:,4.0,Isis Cinnamon
iSiS Natural Anise Herbal Tea – 100 Envelopes,"EGP145
75",,10% off NBE Visa Signature Credit Cards,4.6,iSiS Natural
Maggi Chicken Noodles Soup 60g,"EGP30
00",,"Buy 5, get 5% off",4.0,Maggi Chicken
Sukkari Dates (1 Kilogram),"EGP249
00",,10% off NBE Visa Signature Credit Cards,5.0,Sukkari Dates
Al Doha Cardamom - 5gm,"EGP26
95",,"Buy 5, get 5% off",4.4,Al Doha
Baker Heaven Pure Chocolate Bar 2.5 Kg,"EGP299
00",,10% off NBE Visa Signature Credit Cards,3.7,Baker Heaven
"Lavazza Crema e Gusto , Espresso Dark Roast 250gm","EGP399
00",,10% off NBE Visa Signature Credit Cards,4.8,Lavazza Crema
Al Fares Plain Halva 140 g,"EGP24
12",,10% off NBE Visa Signature Credit Cards,3.5,Al Fares
Miller's cheese sauce mix for pasta _ 20gm,"EGP22
00",EGP33.00,List:,3.7,Miller's cheese
El Mordjene - Gourmet Hazelnut Spread - 700gm,"EGP649
00",,10% off NBE Visa Signature Credit Cards,3.6,El Mordjene
Wadi Food Green Olives - Sliced 650 gm Jar,"EGP129
00",,10% off NBE Visa Signature Credit Cards,4.0,Wadi Food
Royal Herbs Regime with Cinnamon 25 TB,"EGP29
70",,10% off NBE Visa Signature Credit Cards,4.5,Royal Herbs
Haloub Al Missalia Natural Butter Ghee - 2 kg,"EGP1,153
20",,15% off with MC Alex Bank credit cards,4.5,Haloub Al
Juhayna Classic Blend Tangerine Mandarin 1 Liter,"EGP34
95",EGP38.50,List:,4.2,Juhayna Classic
ALI Chocolate Espresso Dark Chocolate - 80g,"EGP69
00",,"Buy 5, get 5% off",4.8,ALI Chocolate
Cerelac 3 Fruits with Milk 125g,"EGP55
00",,"FREE delivery Thu, 4 Dec
Or fastest delivery Tomorrow, 3 Dec",4.4,Cerelac 3
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Nesquik Minis Cereals 300g,,,,4.6,Nesquik Minis
Lavida Pizza Sauce 420g,"EGP60
00",,10% off NBE Visa Signature Credit Cards,4.4,Lavida Pizza
"Dreem Jelly Pomegranate & Strawberry Flavor, 85 Gm","EGP17
00",,10% off NBE Visa Signature Credit Cards,4.2,Dreem Jelly
BAKELAND EGYPT English Cake Vanilla 400g,"EGP44
82",,"Buy 5, get 5% off",3.8,BAKELAND EGYPT
Bonny Full Cream Evaporated Milk - 410 gm,"EGP126
25",EGP138.29,List:,4.0,Bonny Full
"Class A Medium Couscous, 1000g","EGP91
00",,"Buy 5, get 5% off",3.6,Class A
"Pistachio Cream Spread – 200 g | Smooth & Premium Pistachio Flavor | Palm Oil Free | Perfect for Desserts, Pancakes, Crepes, Kunafa Filling & Spreading","EGP144
00",EGP150.00,Was:,4.3,Pistachio Cream
Dolce Gusto Espresso Napoli - 16 Capsules,"EGP445
00",,50+ bought in past month,4.1,Dolce Gusto
Haj Arafa Potato Spice 110 g,"EGP40
00",,"Buy 5, get 5% off",4.4,Haj Arafa
Al Fares Halawa 1500 g,"EGP225
00",,10% off NBE Visa Signature Credit Cards,4.1,Al Fares
Spuds Bonz Hoot Bigger Size Pineapple Heatwave Chips 10 Bags,"EGP20
52",,10% off NBE Visa Signature Credit Cards,5.0,Spuds Bonz
Elvan Today Barcake - Chocolate - 12 Pieces,"EGP70
50",,10% off NBE Visa Signature Credit Cards,4.2,Elvan Today
Spuds Bonz Tomato Twister Premium Snacks 44-54 g,"EGP12
00",,"Buy 5, get 5% off",4.0,Spuds Bonz
"Dobella. Sliced Pickled Black Olives, 720 gm","EGP126
54",,10% off NBE Visa Signature Credit Cards,3.9,Dobella. Sliced
Sweet And Savory Peanut Barbeque 80 gm,"EGP20
52",,"Buy 5, get 5% off",4.3,Sweet And
Al Kamar Tuna crumbled Hot 140 g,"EGP33
25",,50+ bought in past month,3.4,Al Kamar
"NA Tapioca starch, Tapioca Pearl round, black sugar pearl, 1000g, used for making bubble tea, boba pearls tea","EGP349
00",EGP369.00,Was:,3.7,NA Tapioca
"Riri rice with protein infant cereal, 200gm","EGP56
75",,"Buy 5, get 5% off",4.3,Riri rice
Sekem date bite with chocolate 50 gm,"EGP20
50",,"Buy 5, get 5% off",1.0,Sekem date
Dana bay leaves (pouch 10gm),"EGP11
20",,"Buy 5, get 5% off",4.1,Dana bay
MIVOLIS Sweetener Tablets 1200 pcs. - Table Sweeteners | Germany,,,,4.3,MIVOLIS Sweetener
"Tik Tik Instant Pasta, Mac and Cheese, 65g","EGP21
00",,"Buy 5, get 5% off",2.6,Tik Tik
Dobella bassmati indian white rice - 1 kg,,,,4.2,Dobella bassmati
"Juhayna mix strawberry milk, 200 ml","EGP9
95",EGP11.88,List:,4.4,Juhayna mix
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
La Baleine Iodalized Fine Sea Salt Sachet 1 kg,"EGP76
25",EGP95.25,List:,4.8,La Baleine
Imtenan Turkish flavored light Coffee 200gm,"EGP220
00",,10% off NBE Visa Signature Credit Cards,3.8,Imtenan Turkish
Isis pure honey 450 gm,"EGP135
00",EGP154.00,List:,4.2,Isis pure
Wadi Food Black Olives - Paste - Chili 300gm Jar,"EGP31
25",,10% off NBE Visa Signature Credit Cards,3.7,Wadi Food
5 Minutes Vanilla ice cream - 75gm,"EGP18
00",EGP20.00,List:,3.7,5 Minutes
zamzam rice 5 kg,,,,4.5,zamzam rice
Rehana cloves 40 gm bottle,"EGP75
00",,10% off NBE Visa Signature Credit Cards,4.6,Rehana cloves
Verdi Jelly Mix Berries,"EGP44
00",,10% off NBE Visa Signature Credit Cards,3.8,Verdi Jelly
Freska Coated Bar White Halawa-12 Pieces,"EGP58
65",,10% off NBE Visa Signature Credit Cards,4.4,Freska Coated
"Bin Amer Medium Cardamom Turkish Coffee, 250 Grams - Black","EGP190
00",,10% off NBE Visa Signature Credit Cards,5.0,Bin Amer
"Magic Moments Modified Potato Starch, 50g","EGP29
40",,"Buy 5, get 5% off",3.4,Magic Moments
Imtenan Plain Medium Turkish Coffee 100 g,"EGP90
00",,10% off NBE Visa Signature Credit Cards,3.7,Imtenan Plain
Wadi Food Olive Oil - Extra Virgin 1 L PET,"EGP887
20",,10% off NBE Visa Signature Credit Cards,4.3,Wadi Food
Boosh Ginseng with Royal Jelly Honey Sachets Box 15 x 25 g,"EGP428
00",,10% off NBE Visa Signature Credit Cards,,Boosh Ginseng
iSiS Siwi Dates Seedless – 400 gm,,,,3.5,iSiS Siwi
Gotella Dark Chocolate Spread with Hazelnut 425 g,"EGP215
00",,10% off NBE Visa Signature Credit Cards,3.6,Gotella Dark
Sparx Carbonated Lemon Mint Flavored Soda Drink 300 ml,"EGP13
95",EGP15.30,Was:,5.0,Sparx Carbonated
Source pineapple powder juice 900 gm,"EGP114
58",,10% off NBE Visa Signature Credit Cards,4.0,Source pineapple
Imtenan Flax seed- 400 Gm,"EGP110
00",,10% off NBE Visa Signature Credit Cards,4.7,Imtenan Flax
Molto Magnum Mix Chocolate & Cream (90g),"EGP26
82",,10% off NBE Visa Signature Credit Cards,4.8,Molto Magnum
Haj Arafa Special Medium Coffee 100 Grams,"EGP78
50",EGP86.00,List:,4.5,Haj Arafa
Daria Brown Suger 250 g,"EGP45
00",,"Buy 5, get 5% off",3.9,Daria Brown
"Mazaq 2 in 1 instant tea with milk, classic - 12 sachets","EGP109
74",,10% off NBE Visa Signature Credit Cards,3.3,Mazaq 2
"ILOU Good France Spicy Texas Burger Sauce, 400g","EGP92
70",EGP96.03,Was:,4.6,ILOU Good
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
Raw Kettle Cooked Potatoes Jalapeno 34-48,"EGP12
00",,"Buy 5, get 5% off",3.9,Raw Kettle
Megan Children | Pack of 2 Jars Gummies Fortified With Omega 3 Fish Oil | 120+ 60 Gummies | Multi-Flavored |,"EGP399
00",,10% off NBE Visa Signature Credit Cards,4.3,Megan Children
Shnider Grape Malt Drink 385 ml,"EGP10
50",EGP12.01,List:,3.4,Shnider Grape
Shana Pollen Bees - 150 Gm,"EGP250
00",,10% off NBE Visa Signature Credit Cards,4.3,Shana Pollen
بن العميد الكويتي فاتح ساده - عبوة 250جرام,"EGP575
00",,10% off NBE Visa Signature Credit Cards,3.0,بن العميد
ZARY Jasmine Tea 100 gm,"EGP37
62",,10% off NBE Visa Signature Credit Cards,3.9,ZARY Jasmine
Chefy Mix Beef Bouillon 150 gm,"EGP33
95",EGP35.50,List:,4.2,Chefy Mix
Raw Kettle Cooked Potatoes Cheese 58-68,"EGP13
77",EGP17.00,List:,4.3,Raw Kettle
All Day 3in1 Instant cofee 18gm*24 sachts,"EGP129
99",EGP135.00,Was:,3.9,All Day
Hero Baby Nutrasense 2-400g,"EGP396
12",EGP469.00,List:,4.2,Hero Baby
Ahmad Tea London Strong Fine Tea 200 Grams + London Blend Strong Fine Tea 40 Grams For Free,"EGP119
00",,10% off NBE Visa Signature Credit Cards,4.1,Ahmad Tea
"Al Attar Green Tea Bags - 24 Bags ,36 g","EGP91
20",,10% off NBE Visa Signature Credit Cards,4.4,Al Attar
"Mega oats flakes, 600 gm","EGP83
50",,10% off NBE Visa Signature Credit Cards,4.1,Mega oats
Rose Tea 25-Teabags,"EGP23
03",,10% off NBE Visa Signature Credit Cards,3.9,Rose Tea
Spicy fried chicken hot mix - 45 grams,"EGP17
75",,"Buy 5, get 5% off",4.3,Spicy fried
Mero Anise Bag - 50 * 2 Gm,"EGP50
59",,10% off NBE Visa Signature Credit Cards,4.5,Mero Anise
iSiS Natural Green Tea With Mint - 50 Bags,"EGP75
63",,10% off NBE Visa Signature Credit Cards,4.5,iSiS Natural
"Manutti Salted Caramel Gourmet Syrup, 1 Litre","EGP200
00",,10% off NBE Visa Signature Credit Cards,,Manutti Salted
Chefy mix mayonnaise 280 gm,"EGP35
95",EGP37.71,List:,3.7,Chefy mix
سدرة بقسماط مطحون 300 جم Sedra Bread Crumbs 300 gm,"EGP23
00",,"Buy 5, get 5% off",3.2,سدرة بقسماط
بيكين POWDER مجموعة من (6 كيس) مسحوق الخبز كل كيس وزن 16 جرارام من كوOX,"EGP59
00",,10% off NBE Visa Signature Credit Cards,5.0,بيكين POWDER
Rehana dry bulgur - 500 gm,"EGP56
50",,10% off NBE Visa Signature Credit Cards,4.4,Rehana dry
Shelled Walnuts 275 Gram,"EGP270
00",,10% off NBE Visa Signature Credit Cards,4.0,Shelled Walnuts
Cuppa Turkish Coffee - Mixed With Cardamon - Medium Roast - Bag 50 g,"EGP55
00",,10% off NBE Visa Signature Credit Cards,2.5,Cuppa Turkish
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
